company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
8c4283439670d99cccb8486defa64d1b9d64d6bd43523c2038e7abb3,8c4283439670d99cccb8486defa64d1b9d64d6bd43523c2038e7abb3,1229,24,E,城区,966304,344290,3562,1
2e9433fd3f8f1258be9d985ea3c77cd0e62f1c3d094b8fbfdc01ce67,2e9433fd3f8f1258be9d985ea3c77cd0e62f1c3d094b8fbfdc01ce67,1230,24,E,城区,966304,344290,3562,1
7eecfdf2a6714595c00ccd278a187aef8f4d400ed94f8fe1e030d5b4,7eecfdf2a6714595c00ccd278a187aef8f4d400ed94f8fe1e030d5b4,1231,23,E,佛堂,172382,45347,2630,3
6597f598f7fcc882e2df72f39e697b00634bccdc7c2267b8ea4643e3,6597f598f7fcc882e2df72f39e697b00634bccdc7c2267b8ea4643e3,1232,80,E,城区,966304,344290,3562,1
e74ee6eb0a15e32ac13068c70e50c886ca1ddd829c966a37102f2e85,e74ee6eb0a15e32ac13068c70e50c886ca1ddd829c966a37102f2e85,1233,96,P,赤岸,37791,12134,3210,4
b646f3915a3d3c1e02f5033ec571489b12aa1fcea35cce22ffd5c512,b646f3915a3d3c1e02f5033ec571489b12aa1fcea35cce22ffd5c512,1234,19,E,后宅,125147,15308,1223,2
6ba5cfca9a30c83fb7a05649c5f14eba59f0e58cc344f5941ecbd528,6ba5cfca9a30c83fb7a05649c5f14eba59f0e58cc344f5941ecbd528,1235,24,E,城西,71650,14791,2064,6
bbeecefc9f6cc6d2a5f403aa40fc599c1109f5fe6ac46aeb1a0cfbb9,bbeecefc9f6cc6d2a5f403aa40fc599c1109f5fe6ac46aeb1a0cfbb9,1236,17,E,城区,966304,344290,3562,1
89882459127b9d4ab3e2772716e714e8198fca400ead9e06bad9f68a,89882459127b9d4ab3e2772716e714e8198fca400ead9e06bad9f68a,1237,96,P,苏溪,74950,16888,2253,8
0d863af83487be7f90e76ffe73334485e4166d28f387fbed5567eac0,0d863af83487be7f90e76ffe73334485e4166d28f387fbed5567eac0,1238,84,P,佛堂,172382,45347,2630,3
732e8783b8bf4d6ec7da270de5ddd45b0afa794e7c0c9e4b7ccd5624,732e8783b8bf4d6ec7da270de5ddd45b0afa794e7c0c9e4b7ccd5624,1239,62,E,佛堂,172382,45347,2630,3
3d7563596188c02da6772fb53559c1a057ceb5d3ed2a78695408bc8e,3d7563596188c02da6772fb53559c1a057ceb5d3ed2a78695408bc8e,1240,24,E,城区,966304,344290,3562,1
ed7763704897b389740194652f785cb8ec0f771878cfd95c4b118753,ed7763704897b389740194652f785cb8ec0f771878cfd95c4b118753,1241,20,E,城区,966304,344290,3562,1
8927a1d124ed63c43d1c0aec6fff9c653fb6784ab9e4b8e9f7a7df4d,8927a1d124ed63c43d1c0aec6fff9c653fb6784ab9e4b8e9f7a7df4d,1242,51,E,苏溪,74950,16888,2253,8
3ae6db600ff78363dfa53e1e770da40a86b14de7ace2567af7e6d3e9,77f64b3463858b69927b51b6b0d53ec21a8a4cf9900ac98225252693,1243,78,E,义亭,84203,18908,2245,5
fbc69d9278ea02b09c684053de53c73ab262cabbe6e14fc79d524d1a,fbc69d9278ea02b09c684053de53c73ab262cabbe6e14fc79d524d1a,1244,78,E,城区,966304,344290,3562,1
4831831faa0417a396a729a7f9857abd2902927ae62c56580df48684,4831831faa0417a396a729a7f9857abd2902927ae62c56580df48684,1245,17,E,佛堂,172382,45347,2630,3
73e614ae2b52d45e6d3e12500f28a109e067c49dbe6c5b9e717c29ae,73e614ae2b52d45e6d3e12500f28a109e067c49dbe6c5b9e717c29ae,1246,17,E,廿三里,99084,23020,2323,10
16a86a4bf91b06ac9d86a8b4bbf66d1a12f278afeadd4907e517e9ba,16a86a4bf91b06ac9d86a8b4bbf66d1a12f278afeadd4907e517e9ba,1247,96,P,佛堂,172382,45347,2630,3
10c85376e01c0847b82bcbecc01dbe63f2d115fdc5b7598da6695db3,10c85376e01c0847b82bcbecc01dbe63f2d115fdc5b7598da6695db3,1248,96,P,苏溪,74950,16888,2253,8
392d421d3bde022c264200a8943a11a4ab030e9bbb566fc94235550a,392d421d3bde022c264200a8943a11a4ab030e9bbb566fc94235550a,1249,51,E,廿三里,99084,23020,2323,10
de59b271586910e1422556f0804ff8a611b385340445d8ed29150390,de59b271586910e1422556f0804ff8a611b385340445d8ed29150390,1250,17,E,佛堂,172382,45347,2630,3
89452d57b926e3db0737922bd51360b8f6e402a94fb2105c546d8fb4,89452d57b926e3db0737922bd51360b8f6e402a94fb2105c546d8fb4,1251,29,E,城区,966304,344290,3562,1
d9ccb60970cc524f25e5ff20bf3980eaf4e340851994f5340edfa919,d9ccb60970cc524f25e5ff20bf3980eaf4e340851994f5340edfa919,1252,18,E,大陈,71817,16992,2366,9
3ccdb3ca7f75e8fec5be8962756200c68688c9aa6fd3d745f9ce0785,3ccdb3ca7f75e8fec5be8962756200c68688c9aa6fd3d745f9ce0785,1253,18,E,大陈,71817,16992,2366,9
051a355980477b7c77ffe289fb27d92af4d6ca472630a7951f5f3841,051a355980477b7c77ffe289fb27d92af4d6ca472630a7951f5f3841,1254,52,E,城区,966304,344290,3562,1
da20adafab8d878e1771cc9d4d2d714b586912dcfdf7f68a5568bb67,da20adafab8d878e1771cc9d4d2d714b586912dcfdf7f68a5568bb67,1255,62,E,大陈,71817,16992,2366,9
f57bb9df3d67346bd5fb52ac510651e0747b4e251864a7a9339c0dae,f57bb9df3d67346bd5fb52ac510651e0747b4e251864a7a9339c0dae,1256,18,E,大陈,71817,16992,2366,9
1e9cf013463f467e3b2952b4fb951d1581a01a655923db63332a9503,1e9cf013463f467e3b2952b4fb951d1581a01a655923db63332a9503,1257,18,E,大陈,71817,16992,2366,9
bb8c82c73f6553e619649ca70d9e1cf940482f926be70b95513ef7d5,bb8c82c73f6553e619649ca70d9e1cf940482f926be70b95513ef7d5,1258,96,P,佛堂,172382,45347,2630,3
c45fd438ede64de0bb35d1667c2643a432eb07474aec88a18956bd6f,c45fd438ede64de0bb35d1667c2643a432eb07474aec88a18956bd6f,1259,72,P,城区,966304,344290,3562,1
f0a1b13f0bbc3ab7f7dd0674ffbe9a7ef7254a909376051b63cfaa59,f0a1b13f0bbc3ab7f7dd0674ffbe9a7ef7254a909376051b63cfaa59,1260,96,P,苏溪,74950,16888,2253,8
dd4f6202fd7b488774c5f712f1d0d1f7eb951a47a3762a017b442945,dd4f6202fd7b488774c5f712f1d0d1f7eb951a47a3762a017b442945,1261,33,E,义亭,84203,18908,2245,5
e3bfa8c47dbbc0fb78aa185a0c761707d0fd006383d058b17c0fb69f,e3bfa8c47dbbc0fb78aa185a0c761707d0fd006383d058b17c0fb69f,1262,96,P,上溪,83558,17358,2077,7
e4aef92eb6afd486c5583b11dfb5fc9e9b4f545d8cbada7cc17cb041,e4aef92eb6afd486c5583b11dfb5fc9e9b4f545d8cbada7cc17cb041,1263,41,E,佛堂,172382,45347,2630,3
399100430e800639b087496bc30f556f1dd3d83c75b6b9c2533ade6a,399100430e800639b087496bc30f556f1dd3d83c75b6b9c2533ade6a,1264,33,E,后宅,125147,15308,1223,2
a010a9e3b880f8de3cc6d26d22816ad120f79f9d3c23e3a046537cd4,a010a9e3b880f8de3cc6d26d22816ad120f79f9d3c23e3a046537cd4,1265,33,E,后宅,125147,15308,1223,2
3eb2c88a9711c1ae29fd0eb6818ebd7b4cd2bee807d4f4b54098ac1b,3eb2c88a9711c1ae29fd0eb6818ebd7b4cd2bee807d4f4b54098ac1b,1266,96,P,佛堂,172382,45347,2630,3
8260a7f65d5e903133342286fff5529f3263710083644c3c6a3e12bf,8260a7f65d5e903133342286fff5529f3263710083644c3c6a3e12bf,1267,24,E,城区,966304,344290,3562,1
226620934d6339231cb214e4fbfbc895e6640f5400369183fbdb0dca,226620934d6339231cb214e4fbfbc895e6640f5400369183fbdb0dca,1268,21,E,城区,966304,344290,3562,1
86419210bf6f4cd16009d5bcfeea9f058bef64a39f945bee9d401e13,86419210bf6f4cd16009d5bcfeea9f058bef64a39f945bee9d401e13,1269,24,E,后宅,125147,15308,1223,2
1569811c768986def7468684e55c61c715ff503c1b7e6db301e80610,1569811c768986def7468684e55c61c715ff503c1b7e6db301e80610,1270,17,E,廿三里,99084,23020,2323,10
fdeb74d66e121d9b80ef24bf52c668ccbd3fadc0b57f2bf6e7fb67e7,fdeb74d66e121d9b80ef24bf52c668ccbd3fadc0b57f2bf6e7fb67e7,1271,41,E,后宅,125147,15308,1223,2
4d389ae92e55e57781949b72798290bb26ba94e3e4f27289bca7cba0,4d389ae92e55e57781949b72798290bb26ba94e3e4f27289bca7cba0,1272,24,E,廿三里,99084,23020,2323,10
f7c3256d7484b92eb47bd9f8ac8c56cad765e80b44db6e35c6c96dcd,f7c3256d7484b92eb47bd9f8ac8c56cad765e80b44db6e35c6c96dcd,1273,29,E,城区,966304,344290,3562,1
bdba848c2b79abf8ba3f5c3f50b9516663d90e011b230c528a0dd2b3,bdba848c2b79abf8ba3f5c3f50b9516663d90e011b230c528a0dd2b3,1274,52,E,城西,71650,14791,2064,6
67a676f46ef06805959c2edcd64d458bfb83f9ed0486758e6b2e8f57,67a676f46ef06805959c2edcd64d458bfb83f9ed0486758e6b2e8f57,1275,51,E,城区,966304,344290,3562,1
07d90e64637cb158b65d85f82f4bfd23e5c25d691843c6e057ae79df,07d90e64637cb158b65d85f82f4bfd23e5c25d691843c6e057ae79df,1276,22,E,佛堂,172382,45347,2630,3
3045630888ea30172d392039c696fb7b1ecc7563e4362b42fe81b2d9,3045630888ea30172d392039c696fb7b1ecc7563e4362b42fe81b2d9,1277,23,E,赤岸,37791,12134,3210,4
244c0d187d5c429746470b94c78ce145ce796b381b4e097f9e6e9fe4,244c0d187d5c429746470b94c78ce145ce796b381b4e097f9e6e9fe4,1278,23,E,城区,966304,344290,3562,1
f28668da78c3a1dcd4624fadd2662e9fcf1bc00570d591ecc7f5b7ef,f28668da78c3a1dcd4624fadd2662e9fcf1bc00570d591ecc7f5b7ef,1279,29,E,佛堂,172382,45347,2630,3
0dd6668df6b5857b3efcc105523bd2793bd34185a54fc7e08f3216d6,0dd6668df6b5857b3efcc105523bd2793bd34185a54fc7e08f3216d6,1280,1,E,后宅,125147,15308,1223,2
b81a0a1d7411e82f6c325996f5b6be63ca841dafec4d62963f797821,b81a0a1d7411e82f6c325996f5b6be63ca841dafec4d62963f797821,1281,17,E,城区,966304,344290,3562,1
772c9a54bc64f94522561be0cf6074c01ecc58a2357ccd9379a87a23,772c9a54bc64f94522561be0cf6074c01ecc58a2357ccd9379a87a23,1282,96,P,城区,966304,344290,3562,1
2a934e87d5f09ea3c3c8804fd4050528132e90fad00d0c4dd5663c76,2a934e87d5f09ea3c3c8804fd4050528132e90fad00d0c4dd5663c76,1283,80,E,城区,966304,344290,3562,1
a31698b8b8219b86385576f64a5007e418d193f0f3a0106d394f796a,a31698b8b8219b86385576f64a5007e418d193f0f3a0106d394f796a,1284,96,P,后宅,125147,15308,1223,2
1f8542dc07c14935613cd396a66d287122b4fa1a7f8986a9647ecf3f,1f8542dc07c14935613cd396a66d287122b4fa1a7f8986a9647ecf3f,1285,41,E,后宅,125147,15308,1223,2
43072d555321d1c227adff9a6866e0a5acb96c0445060b665d8876e5,43072d555321d1c227adff9a6866e0a5acb96c0445060b665d8876e5,1286,24,E,上溪,83558,17358,2077,7
3e2f5ce031910c9b57554a34dd1af0f6f41cf023b2820f878bc5a746,3e2f5ce031910c9b57554a34dd1af0f6f41cf023b2820f878bc5a746,1287,96,P,佛堂,172382,45347,2630,3
0b0b74e4d04fe920b0585518063d466d308f77c7d6d11e58ad8709ee,0b0b74e4d04fe920b0585518063d466d308f77c7d6d11e58ad8709ee,1288,96,P,佛堂,172382,45347,2630,3
646501a4496c2e7acfcd418253a29047f4db9a9b9ff9a6dd7bdeb962,646501a4496c2e7acfcd418253a29047f4db9a9b9ff9a6dd7bdeb962,1289,18,E,苏溪,74950,16888,2253,8
af5da1d01cbbcd8f92382696a00a82c879c8dce6630b1fbe15d7c982,af5da1d01cbbcd8f92382696a00a82c879c8dce6630b1fbe15d7c982,1290,54,E,城区,966304,344290,3562,1
216dc986bb8b5c8b96f7c50275ed31013f966026c8939bff6041a59c,216dc986bb8b5c8b96f7c50275ed31013f966026c8939bff6041a59c,1291,51,E,城区,966304,344290,3562,1
f98508521be1d2ab54b8aa20d0d5f9a6c5b374fb922d026089683b49,f98508521be1d2ab54b8aa20d0d5f9a6c5b374fb922d026089683b49,1292,19,E,上溪,83558,17358,2077,7
ccf2e55674d177b4713d3a42a186ae1535852b83e249da2e4747a7a4,0b7bbb6cbf5fa8e0f42fbefbe96a81aed30afe55e69d58a7a00f32d1,1293,63,P,城区,966304,344290,3562,1
c2dfabbc275f385c0b79dc200b04526001d7e71e86e8a11af288d376,369789ea93bea30fa724b6a979226d204bab082d60feb1832b706439,1294,92,P,后宅,125147,15308,1223,2
855b608f6d922570fd25cc0d1e1dbd5f4ce85af53cbf65c4cbc9cc21,855b608f6d922570fd25cc0d1e1dbd5f4ce85af53cbf65c4cbc9cc21,1295,17,E,廿三里,99084,23020,2323,10
53eb98556924ea3e9964d85a46929a6ca20737b94d1c0e56a92265ce,53eb98556924ea3e9964d85a46929a6ca20737b94d1c0e56a92265ce,1296,17,E,廿三里,99084,23020,2323,10
72086b877ca79b04a32a7c83295fd8c1a88f5523f260c8d1ef53f7bd,72086b877ca79b04a32a7c83295fd8c1a88f5523f260c8d1ef53f7bd,1297,18,E,苏溪,74950,16888,2253,8
cfb898eef328df128a7f0eec4509c120493d676017ca3e4b15c626f1,cfb898eef328df128a7f0eec4509c120493d676017ca3e4b15c626f1,1298,33,E,义亭,84203,18908,2245,5
d131203e22cc0cf652f6f3ff493de15093d7edcb4102a2effdacefc2,d131203e22cc0cf652f6f3ff493de15093d7edcb4102a2effdacefc2,1299,23,E,义亭,84203,18908,2245,5
1184b50a2c8e54c7fbf79414f15342b0030d3db00f4bc9469a90a63b,1184b50a2c8e54c7fbf79414f15342b0030d3db00f4bc9469a90a63b,1300,96,P,赤岸,37791,12134,3210,4
733917dd1bc0ca52108810c6111ee7845258351fa0fdb38df8d07c0b,733917dd1bc0ca52108810c6111ee7845258351fa0fdb38df8d07c0b,1301,62,E,赤岸,37791,12134,3210,4
4c699e403cbf96544f48a5c6899ecc816d458bd64611b0c66d85dc59,4c699e403cbf96544f48a5c6899ecc816d458bd64611b0c66d85dc59,1302,62,E,城区,966304,344290,3562,1
a5cbaa27740645f8dd06eb2d29cb8ff529dbf4e30bbb0f665cd4fd1c,a5cbaa27740645f8dd06eb2d29cb8ff529dbf4e30bbb0f665cd4fd1c,1303,17,E,上溪,83558,17358,2077,7
c87b16bee10133fc088210e072f44fa1aeffa58a4e7c9e21bf94c658,c87b16bee10133fc088210e072f44fa1aeffa58a4e7c9e21bf94c658,1304,62,E,城区,966304,344290,3562,1
e5818d9373aebf7a47b41b617cc95d9b77f269d7a8a27cd206859ab2,e5818d9373aebf7a47b41b617cc95d9b77f269d7a8a27cd206859ab2,1305,1,E,义亭,84203,18908,2245,5
0a436af02e22780f6e9d64064d2bbdabd2c839137367e2b336dfce79,0a436af02e22780f6e9d64064d2bbdabd2c839137367e2b336dfce79,1306,17,E,义亭,84203,18908,2245,5
5874b2277f38245af9e63eaf074752dc0be5318a596630951243a88b,5874b2277f38245af9e63eaf074752dc0be5318a596630951243a88b,1307,60,P,城区,966304,344290,3562,1
47c6a19516dab5cf1f695d082ab1c5acf997434c8856c2c080ac6b5a,47c6a19516dab5cf1f695d082ab1c5acf997434c8856c2c080ac6b5a,1308,17,E,佛堂,172382,45347,2630,3
6d94ccff7cc02cf49ddd0a8431fb437a70963b0bced60d91d6c9ab6e,6d94ccff7cc02cf49ddd0a8431fb437a70963b0bced60d91d6c9ab6e,1309,72,P,城区,966304,344290,3562,1
6d0ebc3124ae80ed0d1e1bcafe0ce05cb7cc419e3d31bcc58dcc6061,6d0ebc3124ae80ed0d1e1bcafe0ce05cb7cc419e3d31bcc58dcc6061,1310,76,P,城西,71650,14791,2064,6
35d11baa9b5d0246ae7e63407df7de81f8e8d0b2ba8c51066792c98e,35d11baa9b5d0246ae7e63407df7de81f8e8d0b2ba8c51066792c98e,1311,1,E,城区,966304,344290,3562,1
38c5329af34dc798d2367445165b7893aaef7aa1e720c6d8d1ef4fbf,38c5329af34dc798d2367445165b7893aaef7aa1e720c6d8d1ef4fbf,1312,1,E,城区,966304,344290,3562,1
5545929fb3cbb58d64525dfd5d1784ce3da4e3d21cb81397d971d552,5545929fb3cbb58d64525dfd5d1784ce3da4e3d21cb81397d971d552,1313,3,E,城区,966304,344290,3562,1
5e3d64d51ee1c79d63771968cf700f628c3d7aa75956f85318751dde,5e3d64d51ee1c79d63771968cf700f628c3d7aa75956f85318751dde,1314,51,E,城区,966304,344290,3562,1
7488651d01011a6fd6312f37158428a202f741650a3e0b88ef4ce304,7488651d01011a6fd6312f37158428a202f741650a3e0b88ef4ce304,1315,4,E,城区,966304,344290,3562,1
b4ae973f1a502a483d296a537e9e6473e73297f388fee377f4eb49b5,b4ae973f1a502a483d296a537e9e6473e73297f388fee377f4eb49b5,1316,76,P,赤岸,37791,12134,3210,4
999e322abfc1c7c3264cdf71890aebfa781616432e0230e43a9286a1,999e322abfc1c7c3264cdf71890aebfa781616432e0230e43a9286a1,1317,96,P,赤岸,37791,12134,3210,4
03b181e3ed8e15b2f9db905a8f7724b1fbf59e35148199640bd01d70,03b181e3ed8e15b2f9db905a8f7724b1fbf59e35148199640bd01d70,1318,18,E,城区,966304,344290,3562,1
53c23be5cb2d58d766876de03faab4d84df4c0771b29dedf69b54b0b,53c23be5cb2d58d766876de03faab4d84df4c0771b29dedf69b54b0b,1319,26,E,义亭,84203,18908,2245,5
71af8d4c1bd5af6c191fde287e8a9b107824f683eda718394250041a,71af8d4c1bd5af6c191fde287e8a9b107824f683eda718394250041a,1320,17,E,赤岸,37791,12134,3210,4
925948160368c54fb76aeb0ca5d9c12fb04ce1897311282038459055,925948160368c54fb76aeb0ca5d9c12fb04ce1897311282038459055,1321,83,E,城区,966304,344290,3562,1
1f8e77ee90ad101a895c12f9c002acb55b03fe06af27450e623fea6a,1f8e77ee90ad101a895c12f9c002acb55b03fe06af27450e623fea6a,1322,81,E,城区,966304,344290,3562,1
2ff0590608ef05db1eb8645bf0bf84dda39b7911c7fb30bd8351e1ff,2ff0590608ef05db1eb8645bf0bf84dda39b7911c7fb30bd8351e1ff,1323,96,P,赤岸,37791,12134,3210,4
9c2751b4a8014c1b4f0eefa107ac62cddf72e271a92889fd45a37cdc,9c2751b4a8014c1b4f0eefa107ac62cddf72e271a92889fd45a37cdc,1324,1,E,城西,71650,14791,2064,6
82369abbc8158f1a0436f19ffc5bf5187cf878db0a04e0f07272313c,82369abbc8158f1a0436f19ffc5bf5187cf878db0a04e0f07272313c,1325,72,E,城区,966304,344290,3562,1
17e3d5a1be78a238f1ab6d844587cab10d0e0f683881e83483ecf53d,17e3d5a1be78a238f1ab6d844587cab10d0e0f683881e83483ecf53d,1326,72,E,佛堂,172382,45347,2630,3
ab6770981e7d0f5d28933f3371780049f3c617bb5969d6a03c0dbfcb,ab6770981e7d0f5d28933f3371780049f3c617bb5969d6a03c0dbfcb,1327,87,E,城区,966304,344290,3562,1
d79f29683441ff671bbfd6200559a845f2cca33befd2fdb98ea79b55,d79f29683441ff671bbfd6200559a845f2cca33befd2fdb98ea79b55,1328,51,E,城区,966304,344290,3562,1
2efc0358f7e9295cb0c161d3afb6d461c78c21c30e7e38f9026a5311,2efc0358f7e9295cb0c161d3afb6d461c78c21c30e7e38f9026a5311,1329,84,P,上溪,83558,17358,2077,7
327b3aa6d77552c7f97e7253f4069659299a1f89767aea6ac6929de1,327b3aa6d77552c7f97e7253f4069659299a1f89767aea6ac6929de1,1330,80,E,城区,966304,344290,3562,1
d125cda557dc5a20f8da414995b6044852818e0a7993dca373848292,d125cda557dc5a20f8da414995b6044852818e0a7993dca373848292,1331,51,E,赤岸,37791,12134,3210,4
35fefbc272875b4df48b2cfe12ee74ff98d2ae5ea67a4691c93ce01d,35fefbc272875b4df48b2cfe12ee74ff98d2ae5ea67a4691c93ce01d,1332,17,E,廿三里,99084,23020,2323,10
cf821e4c9f01e43a8a54cd5fa06a4e1644ecdd011912cc6b8b01242e,cf821e4c9f01e43a8a54cd5fa06a4e1644ecdd011912cc6b8b01242e,1333,51,E,城区,966304,344290,3562,1
e55283ecb1a7c02e84a5fe41571cc8ad97bf9f5322a4a08d84d0b283,e55283ecb1a7c02e84a5fe41571cc8ad97bf9f5322a4a08d84d0b283,1334,18,E,苏溪,74950,16888,2253,8
064892bc066eed5392fcd1b25db7899dac1a24ff83526ddf02ed173d,064892bc066eed5392fcd1b25db7899dac1a24ff83526ddf02ed173d,1335,24,E,城区,966304,344290,3562,1
812924fe571794f31590916da30e4fdf8b8bb228b4fdbc54e5bd89eb,812924fe571794f31590916da30e4fdf8b8bb228b4fdbc54e5bd89eb,1336,72,E,城区,966304,344290,3562,1
03bbb18231f476c5b03d33c8c4c63af94fa2eec382aa5c69b16cfb64,03bbb18231f476c5b03d33c8c4c63af94fa2eec382aa5c69b16cfb64,1337,17,E,上溪,83558,17358,2077,7
59c2c152da8a19d42cc91cb057e6424f0a046bd4ef768d0c7b358ff5,59c2c152da8a19d42cc91cb057e6424f0a046bd4ef768d0c7b358ff5,1338,51,E,赤岸,37791,12134,3210,4
b0a9308c9560af7cc181391b6cd6b3c1eb526482e9ffd492fdfc3a31,b0a9308c9560af7cc181391b6cd6b3c1eb526482e9ffd492fdfc3a31,1339,95,P,赤岸,37791,12134,3210,4
2173c58e4260c95803dd67d762843dee2934e11fa0560d475fbaf866,2173c58e4260c95803dd67d762843dee2934e11fa0560d475fbaf866,1340,41,E,城区,966304,344290,3562,1
b8595a805de2247615b6b54fe479e102fc636519b08c39159d0206cb,b8595a805de2247615b6b54fe479e102fc636519b08c39159d0206cb,1341,52,E,城区,966304,344290,3562,1
720188e74c4d0e658a5f08abc6161dff7fee37ab6c01772ba8ab3c7a,720188e74c4d0e658a5f08abc6161dff7fee37ab6c01772ba8ab3c7a,1342,51,E,后宅,125147,15308,1223,2
521c5bfd5587501072a5b9461d17db37656263e266105178688dd3f3,521c5bfd5587501072a5b9461d17db37656263e266105178688dd3f3,1343,96,P,城区,966304,344290,3562,1
e29d8c0f6278efe80ce44e3965fddf861208c8744501bbf6b28b94dc,e29d8c0f6278efe80ce44e3965fddf861208c8744501bbf6b28b94dc,1344,96,P,苏溪,74950,16888,2253,8
14a4750ed0513e368a1541c05748f28d62c4d5fb29e38a5e0242e07d,14a4750ed0513e368a1541c05748f28d62c4d5fb29e38a5e0242e07d,1345,41,E,城区,966304,344290,3562,1
5da5af04535266d0dd564c8eaba577710b3d067d5e309f6aaf87bc70,5da5af04535266d0dd564c8eaba577710b3d067d5e309f6aaf87bc70,1346,51,E,城区,966304,344290,3562,1
edf05cf614b46b63cb6e1d85b1c0a61eabbcea41c0c0f00b44dae5eb,edf05cf614b46b63cb6e1d85b1c0a61eabbcea41c0c0f00b44dae5eb,1347,24,E,后宅,125147,15308,1223,2
837a5cafa9f232171cbc30bb0bf8a2598602f9c2b6f031e5e4c67eb6,837a5cafa9f232171cbc30bb0bf8a2598602f9c2b6f031e5e4c67eb6,1348,51,E,上溪,83558,17358,2077,7
6d2e6ac8c0e7c78def1a3761552816378d5e44ae4d327f7af1f355eb,6d2e6ac8c0e7c78def1a3761552816378d5e44ae4d327f7af1f355eb,1349,52,E,城区,966304,344290,3562,1
bb5599d26eec18f1127011349a7450f235386be00906af95a9835696,bb5599d26eec18f1127011349a7450f235386be00906af95a9835696,1350,96,P,城区,966304,344290,3562,1
2e90dc5f1efa269dc257ecf911796cabc29d87262ec67290b575d183,2e90dc5f1efa269dc257ecf911796cabc29d87262ec67290b575d183,1351,18,E,大陈,71817,16992,2366,9
16f7631fd8bc14ca0904953cbfe0a392ef92b55f85d7385763921dd7,16f7631fd8bc14ca0904953cbfe0a392ef92b55f85d7385763921dd7,1352,26,E,城西,71650,14791,2064,6
578fef1e3f673f6d613034e8c431f3ad17a1a053f88f720d2d4a2344,578fef1e3f673f6d613034e8c431f3ad17a1a053f88f720d2d4a2344,1353,51,E,城区,966304,344290,3562,1
b75df1aef59e21355665caa5b821a3fdc81356c429a1afd317a1c77e,b75df1aef59e21355665caa5b821a3fdc81356c429a1afd317a1c77e,1354,51,E,城区,966304,344290,3562,1
a7f96e123b447d9d4dc7cf2b0457f531dbb094f1d9c2e58abdce8e14,a7f96e123b447d9d4dc7cf2b0457f531dbb094f1d9c2e58abdce8e14,1355,58,E,城区,966304,344290,3562,1
b3b8ee11216142037235a109ad196fb22220b46f352933a13a9e7830,b3b8ee11216142037235a109ad196fb22220b46f352933a13a9e7830,1356,51,E,城区,966304,344290,3562,1
1bbd211f8567d69d8ec958dd9e6cee64538238447787cd8a0fb87fe2,1bbd211f8567d69d8ec958dd9e6cee64538238447787cd8a0fb87fe2,1357,26,E,城西,71650,14791,2064,6
feb352e63fd1a20c089e74af33828cc4b7ef4ab5e32d4ff0fd2430f6,feb352e63fd1a20c089e74af33828cc4b7ef4ab5e32d4ff0fd2430f6,1358,52,E,城区,966304,344290,3562,1
9d2534e574b4e724cdfa68d969b861f9efe33a4b4d375fd3a059930c,9d2534e574b4e724cdfa68d969b861f9efe33a4b4d375fd3a059930c,1359,13,E,城区,966304,344290,3562,1
4cec0ce9800230f15317f81d015453b4b5fff04f3b727922f41f3af8,4cec0ce9800230f15317f81d015453b4b5fff04f3b727922f41f3af8,1360,31,E,苏溪,74950,16888,2253,8
2c638e5383afd2a8c73a2c99f1e835fa6a112467cdb062e0d2c75f1f,2c638e5383afd2a8c73a2c99f1e835fa6a112467cdb062e0d2c75f1f,1361,51,E,苏溪,74950,16888,2253,8
585f7d0fbf8c9f4bcd6cc21067e454a275aedb963d62bbe224d5ec9d,585f7d0fbf8c9f4bcd6cc21067e454a275aedb963d62bbe224d5ec9d,1362,62,P,后宅,125147,15308,1223,2
0978eeb47b59da83f787d3ab2608fd30bbac9bb3f3efc2193b2740cc,0978eeb47b59da83f787d3ab2608fd30bbac9bb3f3efc2193b2740cc,1363,51,E,城区,966304,344290,3562,1
20557ca8a56e8b29943468b1552cd8e22314c1cdc2458cd36ad424e0,20557ca8a56e8b29943468b1552cd8e22314c1cdc2458cd36ad424e0,1364,23,E,佛堂,172382,45347,2630,3
cda2d092cbfd9af4499aa87314c35b053a1430e5d8bd8dbd1d0f267e,cda2d092cbfd9af4499aa87314c35b053a1430e5d8bd8dbd1d0f267e,1365,24,E,佛堂,172382,45347,2630,3
38fdb150c2c6f1a3b32fd6733d2cd87bd1f884ac597b475fffd9ecf6,38fdb150c2c6f1a3b32fd6733d2cd87bd1f884ac597b475fffd9ecf6,1366,33,E,佛堂,172382,45347,2630,3
96d85558f6b94737e5fca9aad05613c49f1984757bcee3078445f665,96d85558f6b94737e5fca9aad05613c49f1984757bcee3078445f665,1367,96,P,城西,71650,14791,2064,6
1e50d8b21ac3640739b96607c52c4a909eeb51025db11c4bbd860f54,1e50d8b21ac3640739b96607c52c4a909eeb51025db11c4bbd860f54,1368,96,P,城西,71650,14791,2064,6
7945532a5ff5c2e7401ef2bd8334a613bcca1daae685bdacb83d3496,7945532a5ff5c2e7401ef2bd8334a613bcca1daae685bdacb83d3496,1369,96,P,城西,71650,14791,2064,6
e06456311530eb9f93725b4aeb8f1720eadd355def9105912d18b2c7,e06456311530eb9f93725b4aeb8f1720eadd355def9105912d18b2c7,1370,96,P,城西,71650,14791,2064,6
